id,indexed_date,language,media_name,media_url,publish_date,title,url
14ff665fe262474a474a5b1ace98244c52e8eb86020993e0a391bb1f50a91e7d,2026-05-06 01:18:42.387804+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top Headlines at 9:13 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-headlines-901-pm-edt-20260505.html
5ccda5be95c4397d846559643d4c59ab6f432767063bf15f694bccfb6300c5d2,2026-05-06 01:17:56.182565+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top News at 9:13 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-news-853-pm-edt-20260505.html
88f48bcd851fd0a0f3835ff77ab1dc5bd99c099319e097e3b66e4d116728b32f,2026-05-06 01:17:35.564023+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top International News at 8:42 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-international-news-839-pm-edt-20260505.html
a019e9b4ce858054d76b81dface89d5601f5b7e0e5a7eb9ffda4f30693e226ad,2026-05-06 00:39:15.201274+00:00,en,tribune.net.ph,tribune.net.ph,2026-05-05,38 Filipinos aboard virus-hit cruise ship declared safe,https://tribune.net.ph/2026/05/05/38-filipinos-aboard-virus-hit-cruise-ship-declared-safe
4717cddd36e77ef06e5253819748b39404ffbf8a34bd4f8702adfe1c544f3ad5,2026-05-06 00:36:13.512286+00:00,en,ghheadlines.com,ghheadlines.com,2026-05-05,"Hantavirus Outbreaks Are Rare, but They Aren’t Going Away and There’s No Cure",http://ghheadlines.com/agency/new-yorke-times-africa/20260505/170469081/hantavirus-outbreaks-are-rare-but-they-arent-going-away-and-theres-no-cure
89e59f3fd38e599764d5e35fb7c8611036d02de7729ed7a37e803665ca8c7013,2026-05-06 00:35:28.100756+00:00,zh,yahoo.com,yahoo.com,2026-05-05,伊朗否認出動飛彈和無人機攻擊阿聯,https://hk.news.yahoo.com/%E4%BC%8A%E6%9C%97%E5%90%A6%E8%AA%8D%E5%87%BA%E5%8B%95%E9%A3%9B%E5%BD%88%E5%92%8C%E7%84%A1%E4%BA%BA%E6%A9%9F%E6%94%BB%E6%93%8A%E9%98%BF%E8%81%AF-215001317.html
d10843991792a4e26d637bd013d0a49eae60e59073e3a3555f4e5830a3223360,2026-05-06 00:35:22.254371+00:00,zh,yahoo.com,yahoo.com,2026-05-05,船隻若偏離荷莫茲海峽航道 伊朗革命衛隊誓言強硬回應,https://hk.news.yahoo.com/%E8%88%B9%E9%9A%BB%E8%8B%A5%E5%81%8F%E9%9B%A2%E8%8D%B7%E8%8E%AB%E8%8C%B2%E6%B5%B7%E5%B3%BD%E8%88%AA%E9%81%93-%E4%BC%8A%E6%9C%97%E9%9D%A9%E5%91%BD%E8%A1%9B%E9%9A%8A%E8%AA%93%E8%A8%80%E5%BC%B7%E7%A1%AC%E5%9B%9E%E6%87%89-222003696.html
8f7510361d3cb1693fb8400aca7ba3e4fe9286bb4f817e205a7d7f1e3e540412,2026-05-06 00:34:57.968182+00:00,zh,yahoo.com,yahoo.com,2026-05-05,川習會將登場 盧比歐警告會前勿破壞區域穩定,https://hk.news.yahoo.com/%E5%B7%9D%E7%BF%92%E6%9C%83%E5%B0%87%E7%99%BB%E5%A0%B4-%E7%9B%A7%E6%AF%94%E6%AD%90%E8%AD%A6%E5%91%8A%E6%9C%83%E5%89%8D%E5%8B%BF%E7%A0%B4%E5%A3%9E%E5%8D%80%E5%9F%9F%E7%A9%A9%E5%AE%9A-220501044.html
e7b03b6d7c929462a9d52bab7d69a52f1fed2244ba56f5a1474268bc026ce835,2026-05-06 00:33:36.270823+00:00,zh,yahoo.com,yahoo.com,2026-05-05,洪迪亞斯號爆漢他病毒疫情 3疑似患者將經維德角撤離,https://hk.news.yahoo.com/%E6%B4%AA%E8%BF%AA%E4%BA%9E%E6%96%AF%E8%99%9F%E7%88%86%E6%BC%A2%E4%BB%96%E7%97%85%E6%AF%92%E7%96%AB%E6%83%85-3%E7%96%91%E4%BC%BC%E6%82%A3%E8%80%85%E5%B0%87%E7%B6%93%E7%B6%AD%E5%BE%B7%E8%A7%92%E6%92%A4%E9%9B%A2-212003899.html
5b0dd3d7bc1b6723e5795b456cbd39c1a7e9167f50d4bd81b6f7e1435c727de1,2026-05-06 00:26:46.886953+00:00,en,standardmedia.co.ke,standardmedia.co.ke,2026-05-05,"What is hantavirus, the disease that has killed 3 cruise ship passengers?",https://www.standardmedia.co.ke/explainers/article/2001547017/what-is-hantavirus-the-disease-that-has-killed-3-cruise-ship-passengers
b71460daa4206f0ef6a29679e7c11e0cf9b81b25cd4b7a1de4b59f0b170d5c7b,2026-05-06 00:25:54.811925+00:00,en,news18.com,news18.com,2026-05-06,Hantavirus-Hit Cruise Ship To Arrive In Spain's Canary Islands,https://www.news18.com/world/hantavirus-hit-cruise-ship-to-arrive-in-spains-canary-islands-ws-l-10076191.html
1da4105f2acd659bc2fdb61a79b9dcf2f7a4c3fc59cb5814a5b356509c40c39d,2026-05-06 00:25:52.059417+00:00,en,standardmedia.co.ke,standardmedia.co.ke,2026-05-05,"What is hantavirus, and can it spread between humans?",https://www.standardmedia.co.ke/explainers/article/2001547041/what-is-hantavirus-and-can-it-spread-between-humans
93a910230cb27fb248d47638d34777b157022cad6e573acdda51a5378ef49d37,2026-05-06 00:25:35.512282+00:00,en,nytimes.com,nytimes.com,2026-05-05,Russia Launches Deadly Attack in Ukraine Ahead of Cease-Fire,https://www.nytimes.com/video/world/100000010884624/russia-attack-ukraine-cease-fire.html
a080729b0ab22254ba6d30e96a99c1db209df6da869c217d801dfba4fd95c1d3,2026-05-06 00:25:17.343952+00:00,en,standardmedia.co.ke,standardmedia.co.ke,2026-05-05,Race to find port for hantavirus-stricken cruise ship,https://www.standardmedia.co.ke/africa/article/2001547057/race-to-find-port-for-hantavirus-stricken-cruise-ship
70348d218eaf7ddad472df83b39505281390fd8b55f18d4daa9f1621dda886ea,2026-05-06 00:24:56.747215+00:00,es,elnuevodia.com,elnuevodia.com,2026-05-05,Brote de hantavirus en el crucero MV Hondius: epidemiólogos de la OMS evalúan el caso,https://www.elnuevodia.com/noticias/mundo/notas/brote-de-hantavirus-en-el-crucero-mv-hondius-epidemiologos-de-la-oms-evaluan-el-caso/
645be5e59739cffc0792bb898b78182374d60a14f1b5e474e52c4fbc93599ab7,2026-05-06 00:23:47.727508+00:00,en,hindustantimes.com,hindustantimes.com,2026-05-06,Suspected hantavirus cases to be evacuated from cruise ship,https://www.hindustantimes.com/world-news/suspected-hantavirus-cases-to-be-evacuated-from-cruise-ship-101778017741373.html
0c8e83b94a774b67b2c078cb1d80b6e118f5b38611a957958da3146f89a2a121,2026-05-06 00:22:22.042636+00:00,en,ndtv.com,ndtv.com,2026-05-05,Hantavirus Outbreak: Does Quarantine On A Cruise Ship Minimise Disease Spread?,https://www.ndtv.com/health/hantavirus-outbreak-does-quarantine-on-a-cruise-ship-minimise-disease-spread-11451123#publisher=newsstand
b4f3b1db986afe73442439fdb3f9fec87b60cfcec4cc77f33f152d4b5b9a7e92,2026-05-06 00:22:21.631034+00:00,es,elnuevodia.com,elnuevodia.com,2026-05-05,Emergencia en alta mar: ¿qué se sabe del brote de hantavirus en el crucero MV Hondius?,https://www.elnuevodia.com/noticias/mundo/notas/emergencia-en-alta-mar-que-se-sabe-del-brote-de-hantavirus-en-el-crucero-mv-hondius/
c01be0a000fff8dfcd452151e3f7644326bcbe014f9ce6f1e5ab88c5b72c29c1,2026-05-06 00:22:11.488937+00:00,es,elnuevodia.com,elnuevodia.com,2026-05-05,España recibirá el crucero con un brote de hantavirus a bordo,https://www.elnuevodia.com/noticias/mundo/notas/espana-recibira-el-crucero-afectado-por-brote-de-hantavirus/
a27db8f30e3fa12dc103ff55eebe2922972b1d16f379783be275434d670e1034,2026-05-06 00:21:57.772907+00:00,en,cbsnews.com,cbsnews.com,2026-05-05,What we know about the cruise hantavirus outbreak and its origins,https://www.cbsnews.com/video/cruise-hantavirus-outbreak-origins/
e6d289ec60b4fe3448e550c431285ab28d5e1826fac245ae82ddb35a6689b8b4,2026-05-06 00:19:45.457706+00:00,en,inquirer.com,inquirer.com,2026-05-05,AP Top International News at 7:50 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-international-news-745-pm-edt-20260505.html
7cdc977870a4d95d8222f8ae2895e93f0ed5f22f522f6621021519e29ba7ccd8,2026-05-06 00:19:35.438116+00:00,en,inquirer.com,inquirer.com,2026-05-05,AP Top Science News at 4:52 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-science-news-210-pm-edt-20260505.html
fbb3069be72a49925a6c36b8a26b8311cd9c2eebe9f5eac471317cbcf57dd92a,2026-05-06 00:18:40.822696+00:00,en,inquirer.com,inquirer.com,2026-05-05,"What to know about hantavirus, the illness linked to a cruise ship outbreak",https://www.inquirer.com/wires/ap/what-know-about-hantavirus-illness-linked-cruise-ship-outbreak-20260505.html
afb613adebd91f901304d46331e5ffc9d3f17ab478707c0b9372bd8c75e82a18,2026-05-06 00:18:35.294757+00:00,en,inquirer.com,inquirer.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.inquirer.com/wires/ap/how-deadly-hantavirus-outbreak-unfolded-cruise-ship-weeks-before-it-was-identified-20260505.html
087359658213688e5ff72814e19f2a4f4de7cef6fdd891d66f215f0e7df9a1d8,2026-05-06 00:18:25.979892+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top News at 8:07 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-news-806-pm-edt-20260505.html
677d759ec3e3be4d614c47cc5275e0853ee3047b6ef426744ea73ff52b0cc283,2026-05-06 00:18:15.180519+00:00,en,inquirer.com,inquirer.com,2026-05-05,AP Top Health News at 7:13 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-health-news-611-pm-edt-20260505.html
334648e7f5ec3c1f947b100a9dd15e9fa0c87c7d3da9c219690210b15662efaf,2026-05-06 00:18:06.906213+00:00,en,inquirer.com,inquirer.com,2026-05-06,AP Top Headlines at 8:07 p.m. EDT,https://www.inquirer.com/wires/ap/ap-top-headlines-806-pm-edt-20260505.html
cd8a0ed37b52cd6e4677f082c29629cf67341d2c0ff36f587b8403dc3343b608,2026-05-05 23:41:11.395564+00:00,en,manilatimes.net,manilatimes.net,2026-05-06,"What to know about hantavirus, the illness linked to a cruise ship outbreak",https://www.manilatimes.net/2026/05/06/world/what-to-know-about-hantavirus-the-illness-linked-to-a-cruise-ship-outbreak/2336670
cf01feae882caf265dbfd11ef2cf9777117244efd63efd99d5a11037adcbaff6,2026-05-05 23:40:47.069885+00:00,zh,worldjournal.com,worldjournal.com,2026-05-05,郵輪爆漢他病毒 世衛：3疑似患者將經維德角撤離,https://www.worldjournal.com/wj/story/121488/9484366
3f278d43e97a2622cc42e4f7eea8ab3640070f5006b5070fe05d4d42dea3a372,2026-05-05 23:38:54.886110+00:00,en,sun-sentinel.com,sun-sentinel.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.sun-sentinel.com/2026/05/05/hantavirus-ship-the-timeline/
08967d7539bc02bc51078818fe81048cd1f967facbed0b2c4cb9f2f3559787ca,2026-05-05 23:34:00.138169+00:00,es,latimes.com,latimes.com,2026-05-04,"Crucero con presunto brote de hantavirus que causó la muerte de 3 personas, espera ayuda en el océano Atlántico",https://www.latimes.com/espanol/internacional/articulo/2026-05-04/crucero-con-presunto-brote-de-hantavirus-espera-ayuda-en-el-oceano-atlantico
ed90782873db13a9fef3ef1d90573a408b56ee9ead067f1447be128a1c7b27d6,2026-05-05 23:33:37.895336+00:00,en,nzherald.co.nz,nzherald.co.nz,2026-05-05,WHO tracing over 80 people on flight taken by hantavirus victim,https://www.nzherald.co.nz/world/un-health-agency-tracing-over-80-people-on-flight-taken-by-hantavirus-victim/ADNIJJU7EJHJ3LQKGLHBHKJKOU/
04ecc62f2acd04538220ba800a69e43cdab5a154f99681590489421b640fdc04,2026-05-05 23:32:18.907243+00:00,en,japantoday.com,japantoday.com,2026-05-06,Inside the cruise ship at the center of a rare hantavirus outbreak,https://japantoday.com/category/world/inside-the-cruise-ship-at-the-center-of-the-hantavirus-outbreak
e8228f1bc65bd55d16e4fa64b5491ae5f28b7c811aa8e2ddd03a633a5f36c207,2026-05-05 23:31:35.764173+00:00,en,nzherald.co.nz,nzherald.co.nz,2026-05-05,Hantavirus strain aboard cruise ship has the potential to spark coronavirus-style pandemic,https://www.nzherald.co.nz/world/experts-fear-hantavirus-aboard-cruise-ship-may-trigger-international-outbreak/BXPJ2W3LFJBUDLAQC6THA3YZOM/
9c3a3294b98bd3806de9551c4925888dc0e9cd75eddfe64cbbb21a6d58ac7605,2026-05-05 23:30:59.746475+00:00,en,gmanetwork.com,gmanetwork.com,2026-05-06,WHO tracing over 80 people on flight taken by hantavirus victim,https://www.gmanetwork.com/news/scitech/science/986568/who-tracing-80-people-flight-hantavirus-victim/story/
a53c98b452a22ed7d2a0fb1ed0079f835c970064b1190657ffe9fb18cb3f2afa,2026-05-05 23:30:12.430730+00:00,en,benzinga.com,benzinga.com,2026-05-05,Hantavirus Cluster Linked to Cruise Ship Highlights Ongoing Zoonotic Risk and the Need for Vigilance,https://www.benzinga.com/pressreleases/26/05/g52295123/hantavirus-cluster-linked-to-cruise-ship-highlights-ongoing-zoonotic-risk-and-the-need-for-vigilan?utm_source=benzinga_taxonomy&utm_medium=rss_feed_free&utm_content=taxonomy_rss&utm_campaign=channel
fe77e88aa22364abfffdd0398bec7353b981f376157bafc08e44414b062e75ce,2026-05-05 23:29:51.104681+00:00,en,vice.com,vice.com,2026-05-05,"How Bad Is Hantavirus, the Illness That's Killed 3 Cruise Ship Passengers?",https://www.vice.com/en/article/how-bad-is-hantavirus-the-illness-thats-killed-3-cruise-ship-passengers/
c1afbed34af1978745fd6ea763956dfd1e8c8bcb82fc5d9f301f0e793facab25,2026-05-05 23:27:05.390560+00:00,en,courant.com,courant.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.courant.com/2026/05/05/hantavirus-ship-the-timeline/
2c0375e8b61d54c32ae1030cd8e1ba0fbec05226d4278c1833d6e10c8000e9e2,2026-05-05 23:26:46.332795+00:00,en,freemalaysiatoday.com,freemalaysiatoday.com,2026-05-06,"Human to human hantavirus transmission risk to public low, says WHO",https://www.freemalaysiatoday.com/category/highlight/2026/05/06/human-to-human-hantavirus-transmission-risk-to-public-low-says-who
099a2b6d1167289aa5af74497a21993780f7f360e7c46d798a3ad1989a682f42,2026-05-05 23:23:15.703309+00:00,en,orlandosentinel.com,orlandosentinel.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.orlandosentinel.com/2026/05/05/hantavirus-ship-the-timeline/
395fb0ac42f94c9b287d4e877fc30e8d5b599f141e6586664ef6c1ce33871991,2026-05-05 23:22:50.008504+00:00,en,twincities.com,twincities.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.twincities.com/2026/05/05/hantavirus-ship-the-timeline/
0f327a221da28dc264278111e147feb29a5de5d2f0f90b05b2338cbd92cc04d6,2026-05-05 23:22:41.987243+00:00,fr,radiohc.cu,radiohc.cu,2026-05-05,Sept personnes infectées par le hantavirus à bord du navire de croisière MV Hondius,https://www.radiohc.cu/fr/52487-2/
d19d735c0384065744cf98d39e05231c4f25e74fd46a5c5e709a9c30537e5423,2026-05-05 23:22:22.808860+00:00,en,baltimoresun.com,baltimoresun.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.baltimoresun.com/2026/05/05/hantavirus-ship-the-timeline/
afb9de9894513b8107fcd7338961e17cd5c78beaefbbbbe7a407c7a2efbbd786,2026-05-05 23:22:19.633322+00:00,en,cbsnews.com,cbsnews.com,2026-05-05,What happens on a cruise when a virus breaks out?,https://www.cbsnews.com/video/what-happens-cruise-when-virus-breaks-out/
ee56213f110ee7b84fe5bc7a7fa96cee9229c08a072374594b9c930c02721017,2026-05-05 23:21:47.256082+00:00,en,un.org,un.org,2026-05-05,UN News Today 05 May 2026,https://news.un.org/en/audio/2026/05/1167444
672361cb3632bb1bdda3a99ea39c68f7ac92ce3ef6b266b169b1a29776ed05a1,2026-05-05 23:21:13.569337+00:00,en,dw.com,dw.com,2026-05-05,Spain to receive hantavirus-hit ship in Canary Islands,https://www.dw.com/en/spain-mv-hondius-hantavirus-receive-passengers/a-77059425?maca=en-rss-en-top-1022-xml-atom
71161113a67e223aaa295447b96e939b889cef444f99460d2020790d9d236e6a,2026-05-05 23:20:59.944015+00:00,en,ocregister.com,ocregister.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.ocregister.com/2026/05/05/hantavirus-ship-the-timeline/
5797c5178fadd593c75ec2132e1f8a6cf4801394b594a37b31557a7128dbcdde,2026-05-05 23:20:48.772574+00:00,en,ekathimerini.com,ekathimerini.com,2026-05-05,Local authorities probe possible exposure linked to cruise ship hantavirus outbreak,https://www.ekathimerini.com/news/1302871/local-authorities-probe-possible-exposure-linked-to-cruise-ship-hantavirus-outbreak/
f00b50fa97de60716c842dacfc1040a2d4f7c307fd670973a43eab72f8a69a4e,2026-05-05 23:20:46.276432+00:00,en,manilatimes.net,manilatimes.net,2026-05-06,HEADLINES: ICC won’t drop case vs Duterte – VP Sara,https://www.manilatimes.net/2026/05/06/podcasts/headlines-icc-wont-drop-case-vs-duterte-vp-sara-may-6-2026/2336364
eafedd570f7070739a6bec4d0547b0b292484100bb71bfd1cd7e32470b2b8b04,2026-05-05 23:19:54.528343+00:00,en,independent.co.uk,independent.co.uk,2026-05-05,Cruise ship at centre of hantavirus outbreak set to sail to Canary Islands,https://www.independent.co.uk/bulletin/news/hantavirus-cruise-ship-canary-islands-cape-verde-b2971086.html
e62adfd71ed1c6defe1ed40ba565f6a1d07c4994a9a80529e58cb0c3a069b31b,2026-05-05 23:19:44.366269+00:00,en,nypost.com,nypost.com,2026-05-05,Experts suggest this mind-boggling quarantine period for MV Hondius passengers facing terrifying hantavirus outbreak,https://nypost.com/2026/05/05/world-news/health-experts-suggest-mv-hondius-passengers-quarantine-for-up-to-8-weeks-and-share-whats-next-in-hantavirus-outbreak/
6ee6e705576988324cb52b46b93c9b191f8a934b20cd80e44fdb8f16a1c9ce30,2026-05-05 23:19:09.307141+00:00,en,independent.co.uk,independent.co.uk,2026-05-05,US travel blogger comes to the defense of hantavirus-struck cruise ship,https://www.independent.co.uk/news/world/hantavirus-cruise-ship-outbreak-jake-rosmarin-b2971026.html
e04dc42064208809b95e8524751e9e2a548788cabb8fdcbfa5b26d0cf246c5d9,2026-05-05 23:18:20.690821+00:00,en,pilotonline.com,pilotonline.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.pilotonline.com/2026/05/05/hantavirus-ship-the-timeline/
10f020a3c9637c97b2d857e2b5093eaf5bb913195aba5f4cec3adba3b7522103,2026-05-05 23:18:19.292329+00:00,en,independent.co.uk,independent.co.uk,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.independent.co.uk/news/world-health-organization-south-africa-argentina-dutch-atlantic-ocean-b2971060.html
0a790a8dd033dab3827c2bd4e030b97ea25ff2e92ae66501cd22281943c22942,2026-05-05 22:43:40.146454+00:00,en,latimes.com,latimes.com,2026-05-05,Deadly hantavirus outbreak strikes luxury cruise. What you should know about the disease,https://www.latimes.com/california/story/2026-05-05/hantavirus-what-you-should-know
afe030135e0d635a7f0fbf91daa4643eeec21e6513aca97bb9498ea4339f8997,2026-05-05 22:43:35.638637+00:00,en,bostonglobe.com,bostonglobe.com,2026-05-05,"Cruise ship struck by hantavirus is to head to Canary Islands, WHO says",https://www.bostonglobe.com/2026/05/05/world/cruise-ship-struck-by-hantavirus-is-head-canary-islands-who-says/
67bed623cd1b5ddcdfc64f317dea623e65e1683f0a1b97220072003d55adaa4f,2026-05-05 22:43:30.767474+00:00,en,bostonglobe.com,bostonglobe.com,2026-05-05,Inside the cruise ship at the center of a rare hantavirus outbreak,https://www.bostonglobe.com/2026/05/05/world/hantavirus-cruise-ship-inside/
9d98854d1ce90144a1d8268907b954ba8f508fde556e68a599898467b426a182,2026-05-05 22:43:18.340997+00:00,en,cbsnews.com,cbsnews.com,2026-05-05,"Hantavirus outbreak on cruise ship kills 3, dozens sick as vessel quarantined",https://www.cbsnews.com/texas/video/hantavirus-outbreak-on-cruise-ship-kills-3-dozens-sick-as-vessel-quarantined/
ce2210d64d32102631d436372d317adf9d333fe2985a98d41212567e860a830e,2026-05-05 22:41:55.622547+00:00,en,bostonglobe.com,bostonglobe.com,2026-05-05,Boston travel influencer among passengers stuck on cruise ship amid deadly hantavirus outbreak,https://www.bostonglobe.com/2026/05/05/metro/boston-travel-influencer-hantavirus-cruise-ship/
